Month,#edges (∩),mean_CV (∩),median_CV (∩),90pct_CV (∩)
October (∩),942301,0.2995,0.2825,0.3988
November (∩),942301,0.3052,0.2883,0.4085
December (∩),942301,0.3094,0.2911,0.4177
